SERIAL,DATE CREATED,URL,TITLE,DOMAIN,TOPIC,TUTORIAL,TITLE,U.S.,TITLE ID
2204,12/16/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/nclex-practice-questions/nclex-rn-questions/e/nclex-rn-questions-on-asthma-1,NCLEX-RN questions on asthma 1,Test prep,NCLEX-RN Practice Questions,NCLEX-RN Questions,nclex-rn-questions-on-asthma-1,NCLEX-RN,nclex-rn-questions-on-asthma-1
2205,12/16/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/nclex-practice-questions/nclex-rn-questions/e/nclex-rn-questions-on-asthma-2,NCLEX-RN questions on asthma 2,Test prep,NCLEX-RN Practice Questions,NCLEX-RN Questions,nclex-rn-questions-on-asthma-2,NCLEX-RN,nclex-rn-questions-on-asthma-2
2206,12/16/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/nclex-practice-questions/nclex-rn-questions/e/nclex-rn-questions-on-asthma-3,NCLEX-RN questions on asthma 3,Test prep,NCLEX-RN Practice Questions,NCLEX-RN Questions,nclex-rn-questions-on-asthma-3,NCLEX-RN,nclex-rn-questions-on-asthma-3
2207,12/16/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/nclex-practice-questions/nclex-rn-questions/e/nclex-rn-questions-on-asthma-4,NCLEX-RN questions on asthma 4,Test prep,NCLEX-RN Practice Questions,NCLEX-RN Questions,nclex-rn-questions-on-asthma-4,NCLEX-RN,nclex-rn-questions-on-asthma-4
2208,12/16/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/nclex-practice-questions/nclex-rn-questions/e/nclex-rn-questions-on-heart-valve-disease-1,NCLEX-RN questions on heart-valve disease 1,Test prep,NCLEX-RN Practice Questions,NCLEX-RN Questions,nclex-rn-questions-on-heart-valve-disease-1,NCLEX-RN,nclex-rn-questions-on-heart-valve-disease-1
2209,12/16/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/nclex-practice-questions/nclex-rn-questions/e/nclex-rn-questions-on-heart-valve-disease-2,NCLEX-RN questions on heart-valve disease 2,Test prep,NCLEX-RN Practice Questions,NCLEX-RN Questions,nclex-rn-questions-on-heart-valve-disease-2,NCLEX-RN,nclex-rn-questions-on-heart-valve-disease-2
2210,12/10/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/rn-cardiovascular-diseases/rn-dysrhythmia-and-tachycardia/e/tachycardias-quiz-1,NCLEX-RN questions on tachycardias 1,Test prep,Circulatory system diseases,Cardiac dysrhythmias and tachycardias,tachycardias-quiz-1,NCLEX-RN,tachycardias-quiz-1
2211,10/15/2014,https://www.khanacademy.org/test-prep/NCLEX-RN/rn-cardiovascular-diseases/rn-dysrhythmia-and-tachycardia/e/tachycardias-quiz-2,NCLEX-RN questions on tachycardias 2,Test prep,Circulatory system diseases,Cardiac dysrhythmias and tachycardias,tachycardias-quiz-2,NCLEX-RN,tachycardias-quiz-2
2212,10/25/2014,https://www.khanacademy.org/test-prep/ap-art-history/global-prehistory-ap/paleolithic-mesolithic-neolithic/e/jade-cong-ap,Jade Cong (AP),Test prep,"Global prehistory: 30,000-500 B.C.E.","Paleolithic, Mesolithic and Neolithic",jade-cong-ap,AP* Art History,jade-cong-ap
2213,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/ancient-mediterranean-AP/ancient-near-east-AP/e/standard-of-ur-quiz,Standard of Ur (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Near East,standard-of-ur-quiz,AP* Art History,standard-of-ur-quiz
2214,11/11/2014,https://www.khanacademy.org/test-prep/ap-art-history/ancient-mediterranean-AP/ancient-near-east-AP/e/law-code-of-hammurabi-quiz,Law Code of Hammurabi (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Near East,law-code-of-hammurabi-quiz,AP* Art History,law-code-of-hammurabi-quiz
2215,1/4/2015,https://www.khanacademy.org/humanities/ancient-art-civilizations/egypt-art/predynastic-old-kingdom/e/palette-of-narmer-quiz,Palette of Narmer (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Egypt,palette-of-narmer-quiz,AP* Art History,palette-of-narmer-quiz
2216,10/25/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/egypt-art/predynastic-old-kingdom/e/the-great-pyramids-at-giza-quiz,The Great Pyramids at Giza (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Egypt,the-great-pyramids-at-giza-quiz,AP* Art History,the-great-pyramids-at-giza-quiz
2217,11/12/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/egypt-art/new-kingdom/e/house-altar-with-akhenaten--nefertiti--and-three-daughters-quiz,"Akhenaten, Nefertiti, and Three Daughters (quiz)",Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Egypt,house-altar-with-akhenaten--nefertiti--and-three-daughters-quiz,AP* Art History,house-altar-with-akhenaten--nefertiti--and-three-daughters-quiz
2218,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/egypt-art/new-kingdom/e/last-judgement-of-hu-nefer-quiz,Last Judgement of Hunefer (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Egypt,last-judgement-of-hu-nefer-quiz,AP* Art History,last-judgement-of-hu-nefer-quiz
2219,11/12/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/daedalic-archaic/e/arachaic--anavysos-kouros-quiz,Anavysos Kouros (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,arachaic--anavysos-kouros-quiz,AP* Art History,arachaic--anavysos-kouros-quiz
2220,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/daedalic-archaic/e/peplos-kore-quiz,Peplos Kore (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,peplos-kore-quiz,AP* Art History,peplos-kore-quiz
2221,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/greek-pottery/e/niobid-krater-quiz,Niobid Krater (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,niobid-krater-quiz,AP* Art History,niobid-krater-quiz
2222,12/21/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/classical/e/doryphoros-quiz,"Polykleitos, Doryphoros (quiz)",Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,doryphoros-quiz,AP* Art History,doryphoros-quiz
2223,11/12/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/classical/e/parthenon-quiz,Parthenon (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,parthenon-quiz,AP* Art History,parthenon-quiz
2224,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/classical/e/victory--nike--adjusting-her-sandal-quiz,Victory (Nike) Adjusting her Sandal (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,victory--nike--adjusting-her-sandal-quiz,AP* Art History,victory--nike--adjusting-her-sandal-quiz
2225,11/5/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/classical/e/grave-stele-of-hegeso,Grave Stele of Hegeso (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,grave-stele-of-hegeso,AP* Art History,grave-stele-of-hegeso
2226,10/31/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/hellenistic/e/altar-at-pergamon-quiz,Altar at Pergamon (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,altar-at-pergamon-quiz,AP* Art History,altar-at-pergamon-quiz
2227,12/5/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/hellenistic/e/alexander-mosaic-quiz,Alexander Mosaic (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,alexander-mosaic-quiz,AP* Art History,alexander-mosaic-quiz
2228,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/greek-art/hellenistic/e/seated-boxer-quiz,Seated Boxer (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Greece,seated-boxer-quiz,AP* Art History,seated-boxer-quiz
2229,10/30/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/roman-republic/e/veristic-male-portrait-quiz,Veristic Male Portrait (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Rome,veristic-male-portrait-quiz,AP* Art History,veristic-male-portrait-quiz
2230,11/8/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/early-empire/e/augustus-of-prima-porta-quiz,Augustus of Primaporta (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Rome,augustus-of-prima-porta-quiz,AP* Art History,augustus-of-prima-porta-quiz
2231,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/early-empire/e/colosseum-quiz,Colosseum (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Rome,colosseum-quiz,AP* Art History,colosseum-quiz
2232,10/24/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/early-empire/e/column-of-trajan-quiz,Column of Trajan (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Rome,column-of-trajan-quiz,AP* Art History,column-of-trajan-quiz
2233,11/5/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/middle-empire/e/pantheon-quiz,Pantheon (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Rome,pantheon-quiz,AP* Art History,pantheon-quiz
2234,11/14/2014,https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/middle-empire/e/ludovisi-battle-sarcophagus-quiz,Ludovisi Battle Sarcophagus (quiz),Test prep,Ancient Mediterranean: 3500 B.C.E.-300 C.E.,Ancient Rome,ludovisi-battle-sarcophagus-quiz,AP* Art History,ludovisi-battle-sarcophagus-quiz
2235,8/23/2014,https://www.khanacademy.org/humanities/medieval-world/early-christian1/e/santa-sabina-quiz,Santa Sabina (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,santa-sabina-quiz,AP* Art History,santa-sabina-quiz
2236,8/23/2014,https://www.khanacademy.org/humanities/medieval-world/byzantine1/venice-ravenna/e/san-vitale-quiz,San Vitale (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,san-vitale-quiz,AP* Art History,san-vitale-quiz
2237,8/23/2014,https://www.khanacademy.org/humanities/medieval-world/byzantine1/constantinople-east/e/hagia-sophia-quiz,Hagia Sophia (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,hagia-sophia-quiz,AP* Art History,hagia-sophia-quiz
2238,10/24/2014,https://www.khanacademy.org/humanities/medieval-world/latin-western-europe/early-medieval/e/fibulae-quiz,Fibulae (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,fibulae-quiz,AP* Art History,fibulae-quiz
2239,10/28/2014,https://www.khanacademy.org/humanities/medieval-world/latin-western-europe/early-medieval/e/lindisfarne-gospels-quiz,Lindisfarne Gospels (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,lindisfarne-gospels-quiz,AP* Art History,lindisfarne-gospels-quiz
2240,10/24/2014,https://www.khanacademy.org/humanities/medieval-world/latin-western-europe/gothic1/e/cathedral-of-notre-dame-de-chartres-quiz,Cathedral of Notre Dame de Chartres (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,cathedral-of-notre-dame-de-chartres-quiz,AP* Art History,cathedral-of-notre-dame-de-chartres-quiz
2241,11/7/2014,https://www.khanacademy.org/humanities/medieval-world/latin-western-europe/florence-late-gothic/e/arena-chapel-quiz,"Giotto, Arena Chapel (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Medieval art in Europe,arena-chapel-quiz,AP* Art History,arena-chapel-quiz
2242,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/early-europe-and-colonial-americas/AP-art-islamic-world-medieval/e/great-mosque-of-cordoba-quiz,Great Mosque of Cordoba Quiz,Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Art of the Islamic world in the medieval era,great-mosque-of-cordoba-quiz,AP* Art History,great-mosque-of-cordoba-quiz
2243,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/early-europe-and-colonial-americas/AP-art-islamic-world-medieval/e/pyxis-of-al-mughira-quiz,Pyxis of al-Mughira (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Art of the Islamic world in the medieval era,pyxis-of-al-mughira-quiz,AP* Art History,pyxis-of-al-mughira-quiz
2244,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/early-europe-and-colonial-americas/AP-art-islamic-world-medieval/e/the-alhambra-quiz,The Alhambra (quiz),Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Art of the Islamic world in the medieval era,the-alhambra-quiz,AP* Art History,the-alhambra-quiz
2245,10/31/2014,https://www.khanacademy.org/humanities/renaissance-reformation/northern-renaissance1/burgundy-netherlands/e/campin-s-merode-altarpiece,"Workshop of Campin, Annunciation Triptych (Merode Altarpiece) (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,campin-s-merode-altarpiece,AP* Art History,campin-s-merode-altarpiece
2246,10/24/2014,https://www.khanacademy.org/humanities/renaissance-reformation/early-renaissance1/sculpture-architecture-florence/e/pazzi-chapel-quiz,"Brunelleschi, Pazzi Chapel (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,pazzi-chapel-quiz,AP* Art History,pazzi-chapel-quiz
2247,10/24/2014,https://www.khanacademy.org/humanities/renaissance-reformation/northern-renaissance1/burgundy-netherlands/e/portrait-of-giovanni-arnolfini-and-his-wife-quiz,"Van Eyck, The Arnolfini Portrait (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,portrait-of-giovanni-arnolfini-and-his-wife-quiz,AP* Art History,portrait-of-giovanni-arnolfini-and-his-wife-quiz
2248,10/24/2014,https://www.khanacademy.org/humanities/renaissance-reformation/early-renaissance1/sculpture-architecture-florence/e/donatello-s-david-quiz,"Donatello, David (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,donatello-s-david-quiz,AP* Art History,donatello-s-david-quiz
2249,11/5/2014,https://www.khanacademy.org/humanities/renaissance-reformation/early-renaissance1/sculpture-architecture-florence/e/palazzo-rucellai-quiz,"Alberti, Palazzo Rucellai (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,palazzo-rucellai-quiz,AP* Art History,palazzo-rucellai-quiz
2250,11/5/2014,https://www.khanacademy.org/humanities/renaissance-reformation/early-renaissance1/painting-in-Florence/e/lippi-s-madonna-and-child-with-two-angels-quiz,"Lippi, Madonna and Child with two Angels (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,lippi-s-madonna-and-child-with-two-angels-quiz,AP* Art History,lippi-s-madonna-and-child-with-two-angels-quiz
2251,10/24/2014,https://www.khanacademy.org/humanities/renaissance-reformation/early-renaissance1/painting-in-Florence/e/botticelli-s-birth-of-venus-quiz,"Botticelli, Birth of Venus (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,botticelli-s-birth-of-venus-quiz,AP* Art History,botticelli-s-birth-of-venus-quiz
2252,1/1/2015,https://www.khanacademy.org/test-prep/ap-art-history/early-europe-and-colonial-americas/renaissance-art-Europe-AP/e/leonardo-s,"Leonardo, Last Supper (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,leonardo-s,AP* Art History,leonardo-s
2253,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/early-europe-and-colonial-americas/renaissance-art-Europe-AP/e/michelangelo-s-ceiling-of-the-sistine-chapel-quiz,"Michelangelo, Ceiling of the Sistine Chapel Quiz",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,michelangelo-s-ceiling-of-the-sistine-chapel-quiz,AP* Art History,michelangelo-s-ceiling-of-the-sistine-chapel-quiz
2254,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/early-europe-and-colonial-americas/renaissance-art-Europe-AP/e/raphael-s-school-of-athens-quiz,"Raphael, School of Athens (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,raphael-s-school-of-athens-quiz,AP* Art History,raphael-s-school-of-athens-quiz
2255,10/24/2014,https://www.khanacademy.org/humanities/renaissance-reformation/northern-renaissance1/england-france-tyrol/e/isenheim-altarpiece-quiz,"GrÃ¼newald, Isenheim Altarpiece (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,isenheim-altarpiece-quiz,AP* Art History,isenheim-altarpiece-quiz
2256,10/24/2014,https://www.khanacademy.org/humanities/renaissance-reformation/mannerism1/e/pontormo-s-entombment-quiz,"Pontormo, The Entombment of Christ (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,pontormo-s-entombment-quiz,AP* Art History,pontormo-s-entombment-quiz
2257,12/29/2014,https://www.khanacademy.org/humanities/renaissance-reformation/northern-renaissance1/new-topic-2014-12-29T19:53:53.005Z/e/cranach-s-law-and-gospel-quiz,"Cranach, Law and Gospel (quiz)",Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,cranach-s-law-and-gospel-quiz,AP* Art History,cranach-s-law-and-gospel-quiz
2258,12/10/2014,https://www.khanacademy.org/humanities/renaissance-reformation/renaissance-venice/late-renaissance-venice/e/titian-s-venus-of-urbino-quiz,Titian's Venus of Urbino Quiz,Test prep,Early Europe and Colonial Americas: 200-1750 C.E.,Renaissance Art in Europe,titian-s-venus-of-urbino-quiz,AP* Art History,titian-s-venus-of-urbino-quiz
2259,11/6/2014,https://www.khanacademy.org/humanities/art-1010/early-abstraction/cubism/e/braque-s-the-portuguese-quiz,"Braque, The Portuguese (quiz)",Test prep,Later Europe and Americas: 1750-1980 C.E.,Modernism,braque-s-the-portuguese-quiz,AP* Art History,braque-s-the-portuguese-quiz
2260,12/5/2014,https://www.khanacademy.org/humanities/art-1010/art-between-wars/surrealism1/e/oppenheim-s-object-quiz,Oppenheim's Object Quiz,Test prep,Later Europe and Americas: 1750-1980 C.E.,Modernism,oppenheim-s-object-quiz,AP* Art History,oppenheim-s-object-quiz
2261,10/24/2014,https://www.khanacademy.org/humanities/art-1010/art-between-wars/latin-american-modernism1/e/lam--the-jungle-quiz,"Lam, The Jungle (quiz)",Test prep,Later Europe and Americas: 1750-1980 C.E.,Modernism,lam--the-jungle-quiz,AP* Art History,lam--the-jungle-quiz
2262,11/8/2014,https://www.khanacademy.org/humanities/art-1010/abstract-exp-nyschool/ny-school/e/frankenthaler-s-the-bay-quiz,Frankenthaler's The Bay (quiz),Test prep,Later Europe and Americas: 1750-1980 C.E.,Modernism,frankenthaler-s-the-bay-quiz,AP* Art History,frankenthaler-s-the-bay-quiz
2263,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/global-contemporary/e/mehretu--stadia-ii-quiz,"Mehretu, Stadia II (quiz)",Test prep,(No topic),Global contemporary: 1980-present,mehretu--stadia-ii-quiz,AP* Art History,mehretu--stadia-ii-quiz
2264,10/24/2014,https://www.khanacademy.org/test-prep/ap-art-history/global-contemporary/e/doris-salcedo--shibbo,"Doris Salcedo, Shibboleth (quiz)",Test prep,(No topic),Global contemporary: 1980-present,doris-salcedo--shibbo,AP* Art History,doris-salcedo--shibbo
2265,11/20/2014,https://www.khanacademy.org/partner-content/metropolitan-museum/82nd-and-fifth/war-and-conquest/e/beyond-battle,Beyond Battle,Partner content,82nd & Fifth,War and conquest,beyond-battle,The Metropolitan Museum of Art,beyond-battle
2266,10/25/2014,https://www.khanacademy.org/partner-content/tate/meet-500-years/16th-18th-century/e/16th-18th-century-british-art,Quiz: 16th - 18th century,Partner content,Meet 500 years of British art,"16th to 18th century: Dynasty, revolution, and the Classical Age",16th-18th-century-british-art,Tate,16th-18th-century-british-art
2267,10/25/2014,https://www.khanacademy.org/partner-content/tate/meet-500-years/19th-century/e/19th-century,Quiz: 19th century,Partner content,Meet 500 years of British art,19th century: Romanticism and the Victorian Era,19th-century,Tate,19th-century
2268,10/25/2014,https://www.khanacademy.org/partner-content/tate/meet-500-years/early-20th-century/e/early-20th-century,Quiz: Early 20th century,Partner content,Meet 500 years of British art,Early 20th century: War and dynamism,early-20th-century,Tate,early-20th-century
2269,10/25/2014,https://www.khanacademy.org/partner-content/tate/meet-500-years/midcentury-to-today/e/quiz-mid-century-to-today,Quiz: Mid-century to today,Partner content,Meet 500 years of British art,Mid-century to today: Modernism and its legacy,quiz-mid-century-to-today,Tate,quiz-mid-century-to-today
2270,9/30/2014,https://www.khanacademy.org/partner-content/tate/inspiration/film-meets-art/e/quiz-film-meets-art,Quiz: Film meets art,Partner content,The art of inspiration,Film meets art,quiz-film-meets-art,Tate,quiz-film-meets-art
2271,9/30/2014,https://www.khanacademy.org/partner-content/tate/inspiration/fashion-meets-art/e/quiz-fashion-meets-art,Quiz: Fashion meets art,Partner content,The art of inspiration,Fashion meets art,quiz-fashion-meets-art,Tate,quiz-fashion-meets-art
2272,9/30/2014,https://www.khanacademy.org/partner-content/tate/inspiration/literature-meets-art/e/quiz-literature-meets-art,Quiz: Literature meets art,Partner content,The art of inspiration,Literature meets art,quiz-literature-meets-art,Tate,quiz-literature-meets-art
2273,12/18/2014,https://www.khanacademy.org/partner-content/getty-museum/making-art/e/ancient-gems-quiz,Gem carving quiz,Partner content,(No topic),Making art,ancient-gems-quiz,The J. Paul Getty Museum,ancient-gems-quiz
2274,12/18/2014,https://www.khanacademy.org/partner-content/getty-museum/making-art/e/gems-of-antiquity-quiz,Gems of antiquity quiz,Partner content,(No topic),Making art,gems-of-antiquity-quiz,The J. Paul Getty Museum,gems-of-antiquity-quiz
2275,10/25/2014,https://www.khanacademy.org/partner-content/getty-museum/glassmaking-introduction/e/glass-making-quiz,Glass-making quiz,Partner content,(No topic),A brief history of glassmaking,glass-making-quiz,The J. Paul Getty Museum,glass-making-quiz
2276,12/23/2014,https://www.khanacademy.org/partner-content/getty-museum/getty-paintings/e/gold-ground-paintings-quiz,Gold-ground painting quiz,Partner content,(No topic),Paintings,gold-ground-paintings-quiz,The J. Paul Getty Museum,gold-ground-paintings-quiz
2277,12/18/2014,https://www.khanacademy.org/partner-content/getty-museum/getty-manuscripts/e/manuscripts-overview-quiz,Manuscripts overview quiz,Partner content,(No topic),Manuscripts,manuscripts-overview-quiz,The J. Paul Getty Museum,manuscripts-overview-quiz
2278,12/18/2014,https://www.khanacademy.org/partner-content/getty-museum/getty-manuscripts/e/devotional-and-secular-manuscripts-quiz,Devotional and secular manuscripts quiz,Partner content,(No topic),Manuscripts,devotional-and-secular-manuscripts-quiz,The J. Paul Getty Museum,devotional-and-secular-manuscripts-quiz
2279,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/why-is-biodiversity-important-ca/biodiversity-and-ecosystem-funct/e/cas-ecosystem-function,Test your knowledge of ecosystem function,Partner content,Why is biodiversity important?,Biodiversity and ecosystem function,cas-ecosystem-function,California Academy of Sciences,cas-ecosystem-function
2280,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/why-is-biodiversity-important-ca/biodiversity-and-ecosystem-servi/e/cas-ecosystem-services,Test your knowledge of ecosystem services,Partner content,Why is biodiversity important?,Biodiversity and ecosystem services,cas-ecosystem-services,California Academy of Sciences,cas-ecosystem-services
2281,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/where-biodiversity-is-found/biodiversity-hotspots-cas/e/cas-hotspots,Test your knowledge of biodiversity hotspots,Partner content,Where is biodiversity found?,Biodiversity Hotspots,cas-hotspots,California Academy of Sciences,cas-hotspots
2282,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/where-biodiversity-is-found/distribution-patterns/e/biodiversity-distribution-patterns,Test your knowledge of biodiversity distribution patterns,Partner content,Where is biodiversity found?,Biodiversity distribution patterns,biodiversity-distribution-patterns,California Academy of Sciences,biodiversity-distribution-patterns
2283,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/How-is-biodiversity-studied/biodiversity-fieldwork/e/test-your-knowledge-of-biodiversity-fieldwork,Test your knowledge of biodiversity fieldwork,Partner content,How is biodiversity studied?,Biodiversity fieldwork,test-your-knowledge-of-biodiversity-fieldwork,California Academy of Sciences,test-your-knowledge-of-biodiversity-fieldwork
2284,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/How-is-biodiversity-studied/biodiversity-analyses-and-uncertainties/e/test-your-knowledge-of-biodiversity-analyses-and-unknowns,Test your knowledge of biodiversity analyses and unknowns,Partner content,How is biodiversity studied?,Biodiversity analyses and unknowns,test-your-knowledge-of-biodiversity-analyses-and-unknowns,California Academy of Sciences,test-your-knowledge-of-biodiversity-analyses-and-unknowns
2285,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/why-is-biodiversity-threatened/local-threats-to-biodiversity/e/test-your-knowledge-of-local-threats-to-biodiversity,Test your knowledge of local threats to biodiversity,Partner content,Why is biodiversity threatened?,Local threats to biodiversity,test-your-knowledge-of-local-threats-to-biodiversity,California Academy of Sciences,test-your-knowledge-of-local-threats-to-biodiversity
2286,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/why-is-biodiversity-threatened/biodiversity-global/e/test-your-knowledge-of-global-threats-to-biodiversity,Test your knowledge of global threats to biodiversity,Partner content,Why is biodiversity threatened?,Global threats to biodiversity,test-your-knowledge-of-global-threats-to-biodiversity,California Academy of Sciences,test-your-knowledge-of-global-threats-to-biodiversity
2287,10/25/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/biodiversity-protection/Biodiversitychampions/e/test-your-knowledge-of-biodiversity-champions,Test your knowledge of biodiversity champions,Partner content,How can biodiversity be protected?,Biodiversity champions,test-your-knowledge-of-biodiversity-champions,California Academy of Sciences,test-your-knowledge-of-biodiversity-champions
2288,11/26/2014,https://www.khanacademy.org/partner-content/CAS-biodiversity/biodiversity-origin/speciation-extinction/e/test-your-knowledge--biodiversity-patterns-of-speciation-and-extinction,Test your knowledge: biodiversity patterns of speciation and extinction,Partner content,Where does biodiversity come from?,Biodiversity patterns of speciation and extinction,test-your-knowledge--biodiversity-patterns-of-speciation-and-extinction,California Academy of Sciences,test-your-knowledge--biodiversity-patterns-of-speciation-and-extinction
2289,1/1/2015,https://www.khanacademy.org/partner-content/CAS-biodiversity/biodiversity-levels/genetic/e/test-your-knowledge--genetic-and-ecosystem-biodiversity,Test your knowledge: genetic and ecosystem biodiversity,Partner content,What are the different levels of biodiversity?,Genetic and ecosystem biodiversity,test-your-knowledge--genetic-and-ecosystem-biodiversity,California Academy of Sciences,test-your-knowledge--genetic-and-ecosystem-biodiversity
2290,11/21/2014,https://www.khanacademy.org/partner-content/amnh/dinosaurs/what-is-a-dinosaur/e/quiz-what-is-a-dinosaur,Quiz: What is a dinosaur?,Partner content,Dinosaurs,What is a dinosaur?,quiz-what-is-a-dinosaur,American Museum of Natural History,quiz-what-is-a-dinosaur
